LECROYWR44Xi,19495,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,15-Mar-2022 06:27:09,0                 
Time,Ampl
0.00045719057,0.0076027
0.00045723057,0.0076027
0.00045727057,0.00952263
0.00045731057,0.0076027
0.00045735057,0.00824268
0.00045739057,0.00824268
0.00045743057,0.00632275
0.00045747057,0.00632275
0.00045751057,0.00888265
0.00045755057,0.0076027
0.00045759057,0.00696273
0.00045763057,0.00888265
0.00045767057,0.00824268
0.00045771057,0.00824268
0.00045775057,0.0076027
0.00045779057,0.00888265
0.00045783057,0.00696273
0.00045787057,0.00952263
0.00045791057,0.00888265
0.00045795057,0.0101626
0.00045799057,0.00888265
0.00045803057,0.00696273
0.00045807057,0.00824268
0.00045811057,0.00824268
0.00045815057,0.00952263
0.00045819057,0.0101626
0.00045823057,0.00888265
0.00045827057,0.0076027
0.00045831057,0.0114426
0.00045835057,0.00824268
0.00045839057,0.0076027
0.00045843057,0.00888265
0.00045847057,0.00824268
0.00045851057,0.0076027
0.00045855057,0.00824268
0.00045859057,0.0076027
0.00045863057,0.00888265
0.00045867057,0.00632275
0.00045871057,0.00888265
0.00045875057,0.00888265
0.00045879057,0.0101626
0.00045883057,0.00696273
0.00045887057,0.0076027
0.00045891057,0.00824268
0.00045895057,0.0101626
0.00045899057,0.00824268
0.00045903057,0.00696273
0.00045907057,0.00632275
0.00045911057,0.00824268
0.00045915057,0.00632275
0.00045919057,0.0101626
0.00045923057,0.0076027
0.00045927057,0.0076027
0.00045931057,0.00952263
0.00045935057,0.00952263
0.00045939057,0.00824268
0.00045943057,0.00696273
0.00045947057,0.00952263
0.00045951057,0.0108026
0.00045955057,0.00696273
0.00045959057,0.00824268
0.00045963057,0.00888265
0.00045967057,0.00888265
0.00045971057,0.0108026
0.00045975057,0.0101626
0.00045979057,0.00568278
0.00045983057,0.00888265
0.00045987057,0.0076027
0.00045991057,0.0076027
0.00045995057,0.00888265
0.00045999057,0.00888265
0.00046003057,0.00632275
0.00046007057,0.00824268
0.00046011057,0.0076027
0.00046015057,0.00888265
0.00046019057,0.00824268
0.00046023057,0.00888265
0.00046027057,0.00632275
0.00046031057,0.00824268
0.00046035057,0.00696273
0.00046039057,0.0076027
0.00046043057,0.0076027
0.00046047057,0.00696273
0.00046051057,0.00824268
0.00046055057,0.0076027
0.00046059057,0.00952263
0.00046063057,0.0101626
0.00046067057,0.00888265
0.00046071057,0.00824268
0.00046075057,0.00696273
0.00046079057,0.0101626
0.00046083057,0.00888265
0.00046087057,0.00888265
0.00046091057,0.00952263
0.00046095057,0.00696273
0.00046099057,0.00952263
0.00046103057,0.0076027
0.00046107057,0.0076027
0.00046111057,0.00888265
0.00046115057,0.00824268
0.00046119057,0.00568278
0.00046123057,0.00888265
0.00046127057,0.0076027
0.00046131057,0.00888265
0.00046135057,0.00824268
0.00046139057,0.0076027
0.00046143057,0.00952263
0.00046147057,0.00824268
0.00046151057,0.00824268
0.00046155057,0.0076027
0.00046159057,0.00824268
0.00046163057,0.00824268
0.00046167057,0.00632275
0.00046171057,0.00824268
0.00046175057,0.00952263
0.00046179057,0.00888265
0.00046183057,0.00888265
0.00046187057,0.0076027
0.00046191057,0.00696273
0.00046195057,0.00824268
0.00046199057,0.00888265
0.00046203057,0.00888265
0.00046207057,0.00824268
0.00046211057,0.00696273
0.00046215057,0.00888265
0.00046219057,0.0108026
0.00046223057,0.00824268
0.00046227057,0.00952263
0.00046231057,0.00696273
0.00046235057,0.00632275
0.00046239057,0.00888265
0.00046243057,0.0101626
0.00046247057,0.00952263
0.00046251057,0.00696273
0.00046255057,0.00696273
0.00046259057,0.00824268
0.00046263057,0.00952263
0.00046267057,0.00824268
0.00046271057,0.0076027
0.00046275057,0.00824268
0.00046279057,0.0076027
0.00046283057,0.00824268
0.00046287057,0.00888265
0.00046291057,0.00696273
0.00046295057,0.00888265
0.00046299057,0.00824268
0.00046303057,0.0076027
0.00046307057,0.00824268
0.00046311057,0.00888265
0.00046315057,0.00888265
0.00046319057,0.0101626
0.00046323057,0.00888265
0.00046327057,0.00888265
0.00046331057,0.00888265
0.00046335057,0.0108026
0.00046339057,0.00568278
0.00046343057,0.00824268
0.00046347057,0.00888265
0.00046351057,0.00632275
0.00046355057,0.00952263
0.00046359057,0.00888265
0.00046363057,0.00888265
0.00046367057,0.0076027
0.00046371057,0.0076027
0.00046375057,0.00888265
0.00046379057,0.00824268
0.00046383057,0.00952263
0.00046387057,0.00632275
0.00046391057,0.00888265
0.00046395057,0.0076027
0.00046399057,0.0101626
0.00046403057,0.0101626
0.00046407057,0.0108026
0.00046411057,0.00696273
0.00046415057,0.0076027
0.00046419057,0.00696273
0.00046423057,0.00696273
0.00046427057,0.0108026
0.00046431057,0.0076027
0.00046435057,0.00696273
0.00046439057,0.00952263
0.00046443057,0.00696273
0.00046447057,0.00632275
0.00046451057,0.00888265
0.00046455057,0.0076027
0.00046459057,0.0076027
0.00046463057,0.00952263
0.00046467057,0.0101626
0.00046471057,0.00632275
0.00046475057,0.00824268
0.00046479057,0.00696273
0.00046483057,0.00696273
0.00046487057,0.0101626
0.00046491057,0.0076027
0.00046495057,0.00696273
0.00046499057,0.00696273
0.00046503057,0.0101626
0.00046507057,0.00696273
0.00046511057,0.00888265
0.00046515057,0.00824268
0.00046519057,0.00696273
0.00046523057,0.00952263
0.00046527057,0.0076027
0.00046531057,0.00696273
0.00046535057,0.0101626
0.00046539057,0.00952263
0.00046543057,0.00824268
0.00046547057,0.00888265
0.00046551057,0.0076027
0.00046555057,0.00888265
0.00046559057,0.00888265
0.00046563057,0.0076027
0.00046567057,0.00824268
0.00046571057,0.00888265
0.00046575057,0.00696273
0.00046579057,0.00824268
0.00046583057,0.0076027
0.00046587057,0.00696273
0.00046591057,0.00888265
0.00046595057,0.0101626
0.00046599057,0.00952263
0.00046603057,0.00888265
0.00046607057,0.0076027
0.00046611057,0.0076027
0.00046615057,0.0076027
0.00046619057,0.00696273
0.00046623057,0.0076027
0.00046627057,0.0076027
0.00046631057,0.0076027
0.00046635057,0.00824268
0.00046639057,0.00824268
0.00046643057,0.00888265
0.00046647057,0.00696273
0.00046651057,0.0108026
0.00046655057,0.00824268
0.00046659057,0.00888265
0.00046663057,0.0076027
0.00046667057,0.00696273
0.00046671057,0.0076027
0.00046675057,0.00568278
0.00046679057,0.00952263
0.00046683057,0.00888265
0.00046687057,0.0076027
0.00046691057,0.00824268
0.00046695057,0.0076027
0.00046699057,0.00888265
0.00046703057,0.0076027
0.00046707057,0.0076027
0.00046711057,0.00888265
0.00046715057,0.00824268
0.00046719057,0.00888265
0.00046723057,0.00824268
0.00046727057,0.0076027
0.00046731057,0.00952263
0.00046735057,0.0114426
0.00046739057,0.00888265
0.00046743057,0.00632275
0.00046747057,0.00696273
0.00046751057,0.00824268
0.00046755057,0.00696273
0.00046759057,0.00824268
0.00046763057,0.00888265
0.00046767057,0.00888265
0.00046771057,0.00824268
0.00046775057,0.00824268
0.00046779057,0.0076027
0.00046783057,0.00696273
0.00046787057,0.00952263
0.00046791057,0.00888265
0.00046795057,0.00696273
0.00046799057,0.00952263
0.00046803057,0.00888265
0.00046807057,0.00696273
0.00046811057,0.00888265
0.00046815057,0.00696273
0.00046819057,0.00696273
0.00046823057,0.00888265
0.00046827057,0.00824268
0.00046831057,0.00696273
0.00046835057,0.00824268
0.00046839057,0.00696273
0.00046843057,0.00824268
0.00046847057,0.00824268
0.00046851057,0.00632275
0.00046855057,0.00696273
0.00046859057,0.0101626
0.00046863057,0.00696273
0.00046867057,0.0076027
0.00046871057,0.00824268
0.00046875057,0.0076027
0.00046879057,0.00568278
0.00046883057,0.00824268
0.00046887057,0.00888265
0.00046891057,0.00824268
0.00046895057,0.00952263
0.00046899057,0.00632275
0.00046903057,0.00824268
0.00046907057,0.0076027
0.00046911057,0.0076027
0.00046915057,0.00824268
0.00046919057,0.00824268
0.00046923057,0.00824268
0.00046927057,0.0076027
0.00046931057,0.00696273
0.00046935057,0.00696273
0.00046939057,0.00824268
0.00046943057,0.00952263
0.00046947057,0.00632275
0.00046951057,0.00952263
0.00046955057,0.00824268
0.00046959057,0.00824268
0.00046963057,0.00696273
0.00046967057,0.00824268
0.00046971057,0.00888265
0.00046975057,0.0076027
0.00046979057,0.00824268
0.00046983057,0.00568278
0.00046987057,0.0101626
0.00046991057,0.00888265
0.00046995057,0.00888265
0.00046999057,0.0101626
0.00047003057,0.0076027
0.00047007057,0.0076027
0.00047011057,0.0076027
0.00047015057,0.00824268
0.00047019057,0.0076027
0.00047023057,0.0076027
0.00047027057,0.0076027
0.00047031057,0.0076027
0.00047035057,0.00888265
0.00047039057,0.00888265
0.00047043057,0.00696273
0.00047047057,0.0076027
0.00047051057,0.0101626
0.00047055057,0.0108026
0.00047059057,0.00696273
0.00047063057,0.00888265
0.00047067057,0.00888265
0.00047071057,0.00824268
0.00047075057,0.0076027
0.00047079057,0.0076027
0.00047083057,0.0076027
0.00047087057,0.00696273
0.00047091057,0.00824268
0.00047095057,0.00888265
0.00047099057,0.00888265
0.00047103057,0.00824268
0.00047107057,0.0076027
0.00047111057,0.0076027
0.00047115057,0.0076027
0.00047119057,0.00952263
0.00047123057,0.00888265
0.00047127057,0.00632275
0.00047131057,0.00632275
0.00047135057,0.00824268
0.00047139057,0.00888265
0.00047143057,0.00632275
0.00047147057,0.00696273
0.00047151057,0.00952263
0.00047155057,0.00632275
0.00047159057,0.00824268
0.00047163057,0.0076027
0.00047167057,0.00696273
0.00047171057,0.00888265
0.00047175057,0.00888265
0.00047179057,0.00632275
0.00047183057,0.00888265
0.00047187057,0.00824268
0.00047191057,0.00696273
0.00047195057,0.00888265
0.00047199057,0.00824268
0.00047203057,0.00632275
0.00047207057,0.0076027
0.00047211057,0.00696273
0.00047215057,0.00632275
0.00047219057,0.00696273
0.00047223057,0.00696273
0.00047227057,0.0076027
0.00047231057,0.00888265
0.00047235057,0.00888265
0.00047239057,0.00632275
0.00047243057,0.00952263
0.00047247057,0.00632275
0.00047251057,0.00824268
0.00047255057,0.00952263
0.00047259057,0.0076027
0.00047263057,0.0076027
0.00047267057,0.00888265
0.00047271057,0.00824268
0.00047275057,0.00952263
0.00047279057,0.00888265
0.00047283057,0.0076027
0.00047287057,0.00568278
0.00047291057,0.0076027
0.00047295057,0.00824268
0.00047299057,0.00632275
0.00047303057,0.00888265
0.00047307057,0.00824268
0.00047311057,0.0076027
0.00047315057,0.00696273
0.00047319057,0.00824268
0.00047323057,0.00696273
0.00047327057,0.00952263
0.00047331057,0.0076027
0.00047335057,0.00568278
0.00047339057,0.00888265
0.00047343057,0.00632275
0.00047347057,0.0076027
0.00047351057,0.00888265
0.00047355057,0.0076027
0.00047359057,0.00824268
0.00047363057,0.00824268
0.00047367057,0.00888265
0.00047371057,0.00824268
0.00047375057,0.00888265
0.00047379057,0.00824268
0.00047383057,0.00824268
0.00047387057,0.00824268
0.00047391057,0.00696273
0.00047395057,0.00632275
0.00047399057,0.00824268
0.00047403057,0.00568278
0.00047407057,0.0101626
0.00047411057,0.0076027
0.00047415057,0.00696273
0.00047419057,0.00632275
0.00047423057,0.00696273
0.00047427057,0.00696273
0.00047431057,0.00632275
0.00047435057,0.00952263
0.00047439057,0.0076027
0.00047443057,0.00824268
0.00047447057,0.00952263
0.00047451057,0.00824268
0.00047455057,0.0076027
0.00047459057,0.0076027
0.00047463057,0.00696273
0.00047467057,0.0076027
0.00047471057,0.0076027
0.00047475057,0.00696273
0.00047479057,0.00888265
0.00047483057,0.00696273
0.00047487057,0.00632275
0.00047491057,0.0076027
0.00047495057,0.00952263
0.00047499057,0.0076027
0.00047503057,0.0076027
0.00047507057,0.00824268
0.00047511057,0.00952263
0.00047515057,0.00568278
0.00047519057,0.0076027
0.00047523057,0.00824268
0.00047527057,0.00888265
0.00047531057,0.00696273
0.00047535057,0.0076027
0.00047539057,0.00824268
0.00047543057,0.00824268
0.00047547057,0.00888265
0.00047551057,0.00632275
0.00047555057,0.00632275
0.00047559057,0.00696273
0.00047563057,0.00632275
0.00047567057,0.00824268
0.00047571057,0.0076027
0.00047575057,0.0050428
0.00047579057,0.00824268
0.00047583057,0.00824268
0.00047587057,0.00888265
0.00047591057,0.00824268
0.00047595057,0.00888265
0.00047599057,0.00696273
0.00047603057,0.0101626
0.00047607057,0.00696273
0.00047611057,0.00696273
0.00047615057,0.0076027
0.00047619057,0.0076027
0.00047623057,0.00632275
0.00047627057,0.0076027
0.00047631057,0.00952263
0.00047635057,0.00696273
0.00047639057,0.00888265
0.00047643057,0.00824268
0.00047647057,0.0076027
0.00047651057,0.00952263
0.00047655057,0.00888265
0.00047659057,0.00632275
0.00047663057,0.00824268
0.00047667057,0.00824268
0.00047671057,0.0076027
0.00047675057,0.00824268
0.00047679057,0.0076027
0.00047683057,0.0076027
0.00047687057,0.0076027
0.00047691057,0.00824268
0.00047695057,0.00824268
0.00047699057,0.00888265
0.00047703057,0.00632275
0.00047707057,0.00696273
0.00047711057,0.00824268
0.00047715057,0.00696273
0.00047719057,0.0076027
0.00047723057,0.00696273
0.00047727057,0.00632275
0.00047731057,0.00632275
0.00047735057,0.00632275
0.00047739057,0.0076027
0.00047743057,0.00696273
0.00047747057,0.00952263
0.00047751057,0.00696273
0.00047755057,0.00888265
0.00047759057,0.00824268
0.00047763057,0.00632275
0.00047767057,0.00568278
0.00047771057,0.0101626
0.00047775057,0.00696273
0.00047779057,0.00632275
0.00047783057,0.00824268
0.00047787057,0.00632275
0.00047791057,0.00952263
0.00047795057,0.00888265
0.00047799057,0.0076027
0.00047803057,0.00632275
0.00047807057,0.00632275
0.00047811057,0.00632275
0.00047815057,0.00824268
0.00047819057,0.00824268
0.00047823057,0.00632275
0.00047827057,0.00696273
0.00047831057,0.00824268
0.00047835057,0.00888265
0.00047839057,0.00696273
0.00047843057,0.0076027
0.00047847057,0.00632275
0.00047851057,0.00824268
0.00047855057,0.00632275
0.00047859057,0.00632275
0.00047863057,0.0076027
0.00047867057,0.00952263
0.00047871057,0.0076027
0.00047875057,0.00696273
0.00047879057,0.00888265
0.00047883057,0.00696273
0.00047887057,0.00696273
0.00047891057,0.00632275
0.00047895057,0.00824268
0.00047899057,0.00888265
0.00047903057,0.00824268
0.00047907057,0.00632275
0.00047911057,0.00824268
0.00047915057,0.00696273
0.00047919057,0.00632275
0.00047923057,0.00632275
0.00047927057,0.00824268
0.00047931057,0.00888265
0.00047935057,0.0076027
0.00047939057,0.0076027
0.00047943057,0.0076027
0.00047947057,0.00888265
0.00047951057,0.0076027
0.00047955057,0.00696273
0.00047959057,0.0076027
0.00047963057,0.00632275
0.00047967057,0.00632275
0.00047971057,0.00632275
0.00047975057,0.00696273
0.00047979057,0.00696273
0.00047983057,0.00632275
0.00047987057,0.00824268
0.00047991057,0.00632275
0.00047995057,0.00568278
0.00047999057,0.00568278
0.00048003057,0.00824268
0.00048007057,0.00632275
0.00048011057,0.00824268
0.00048015057,0.00824268
0.00048019057,0.00888265
0.00048023057,0.00696273
0.00048027057,0.00632275
0.00048031057,0.0076027
0.00048035057,0.00824268
0.00048039057,0.00824268
0.00048043057,0.00952263
0.00048047057,0.00632275
0.00048051057,0.00888265
0.00048055057,0.0076027
0.00048059057,0.00824268
0.00048063057,0.0076027
0.00048067057,0.0076027
0.00048071057,0.0076027
0.00048075057,0.00632275
0.00048079057,0.00568278
0.00048083057,0.00824268
0.00048087057,0.00888265
0.00048091057,0.00696273
0.00048095057,0.00952263
0.00048099057,0.0076027
0.00048103057,0.00696273
0.00048107057,0.0076027
0.00048111057,0.00888265
0.00048115057,0.0050428
0.00048119057,0.0050428
0.00048123057,0.00632275
0.00048127057,0.00632275
0.00048131057,0.00824268
0.00048135057,0.00952263
0.00048139057,0.00568278
0.00048143057,0.00824268
0.00048147057,0.00632275
0.00048151057,0.00568278
0.00048155057,0.0076027
0.00048159057,0.0076027
0.00048163057,0.00568278
0.00048167057,0.0076027
0.00048171057,0.0076027
0.00048175057,0.00696273
0.00048179057,0.00824268
0.00048183057,0.0076027
0.00048187057,0.0076027
0.00048191057,0.0076027
0.00048195057,0.00824268
0.00048199057,0.0076027
0.00048203057,0.0076027
0.00048207057,0.00632275
0.00048211057,0.0076027
0.00048215057,0.00824268
0.00048219057,0.00632275
0.00048223057,0.00696273
0.00048227057,0.0076027
0.00048231057,0.0076027
0.00048235057,0.00696273
0.00048239057,0.00696273
0.00048243057,0.0050428
0.00048247057,0.00888265
0.00048251057,0.00952263
0.00048255057,0.00632275
0.00048259057,0.00696273
0.00048263057,0.00888265
0.00048267057,0.0076027
0.00048271057,0.0076027
0.00048275057,0.00888265
0.00048279057,0.00888265
0.00048283057,0.00632275
0.00048287057,0.00824268
0.00048291057,0.00696273
0.00048295057,0.00824268
0.00048299057,0.00824268
0.00048303057,0.00696273
0.00048307057,0.0076027
0.00048311057,0.00696273
0.00048315057,0.00696273
0.00048319057,0.00696273
0.00048323057,0.0076027
0.00048327057,0.0076027
0.00048331057,0.00696273
0.00048335057,0.00888265
0.00048339057,0.00696273
0.00048343057,0.00824268
0.00048347057,0.00632275
0.00048351057,0.00888265
0.00048355057,0.0076027
0.00048359057,0.00696273
0.00048363057,0.00952263
0.00048367057,0.00824268
0.00048371057,0.00696273
0.00048375057,0.00632275
0.00048379057,0.00952263
0.00048383057,0.00824268
0.00048387057,0.00696273
0.00048391057,0.0076027
0.00048395057,0.00824268
0.00048399057,0.00824268
0.00048403057,0.00696273
0.00048407057,0.00824268
0.00048411057,0.00952263
0.00048415057,0.00632275
0.00048419057,0.00696273
0.00048423057,0.00824268
0.00048427057,0.00696273
0.00048431057,0.0076027
0.00048435057,0.00696273
0.00048439057,0.00696273
0.00048443057,0.00632275
0.00048447057,0.00696273
0.00048451057,0.0076027
0.00048455057,0.0101626
0.00048459057,0.00696273
0.00048463057,0.00632275
0.00048467057,0.00824268
0.00048471057,0.00888265
0.00048475057,0.0076027
0.00048479057,0.00824268
0.00048483057,0.0076027
0.00048487057,0.00696273
0.00048491057,0.00888265
0.00048495057,0.00888265
0.00048499057,0.0076027
0.00048503057,0.00888265
0.00048507057,0.00888265
0.00048511057,0.00696273
0.00048515057,0.0076027
0.00048519057,0.00888265
0.00048523057,0.00696273
0.00048527057,0.00888265
0.00048531057,0.0076027
0.00048535057,0.0076027
0.00048539057,0.00824268
0.00048543057,0.0076027
0.00048547057,0.0076027
0.00048551057,0.00952263
0.00048555057,0.0101626
0.00048559057,0.0076027
0.00048563057,0.00888265
0.00048567057,0.0076027
0.00048571057,0.00568278
0.00048575057,0.00696273
0.00048579057,0.00824268
0.00048583057,0.0076027
0.00048587057,0.00952263
0.00048591057,0.00888265
0.00048595057,0.00952263
0.00048599057,0.00824268
0.00048603057,0.00824268
0.00048607057,0.0050428
0.00048611057,0.00952263
0.00048615057,0.0076027
0.00048619057,0.00568278
0.00048623057,0.00824268
0.00048627057,0.00696273
0.00048631057,0.0076027
0.00048635057,0.0076027
0.00048639057,0.00824268
0.00048643057,0.00632275
0.00048647057,0.00824268
0.00048651057,0.00632275
0.00048655057,0.00632275
0.00048659057,0.00952263
0.00048663057,0.00824268
0.00048667057,0.00696273
0.00048671057,0.00952263
0.00048675057,0.0076027
0.00048679057,0.00824268
0.00048683057,0.0076027
0.00048687057,0.0076027
0.00048691057,0.00824268
0.00048695057,0.0076027
0.00048699057,0.00568278
0.00048703057,0.0101626
0.00048707057,0.00824268
0.00048711057,0.00696273
0.00048715057,0.00888265
0.00048719057,0.00824268
0.00048723057,0.00568278
0.00048727057,0.0076027
0.00048731057,0.00696273
0.00048735057,0.00696273
0.00048739057,0.00824268
0.00048743057,0.00824268
0.00048747057,0.00696273
0.00048751057,0.0076027
0.00048755057,0.00888265
0.00048759057,0.00568278
0.00048763057,0.00632275
0.00048767057,0.00632275
0.00048771057,0.00696273
0.00048775057,0.00632275
0.00048779057,0.0076027
0.00048783057,0.00696273
0.00048787057,0.00824268
0.00048791057,0.00824268
0.00048795057,0.00824268
0.00048799057,0.00824268
0.00048803057,0.00824268
0.00048807057,0.00888265
0.00048811057,0.00696273
0.00048815057,0.00824268
0.00048819057,0.00824268
0.00048823057,0.00824268
0.00048827057,0.00696273
0.00048831057,0.0076027
0.00048835057,0.00568278
0.00048839057,0.00824268
0.00048843057,0.00696273
0.00048847057,0.00824268
0.00048851057,0.00696273
0.00048855057,0.00824268
0.00048859057,0.0050428
0.00048863057,0.00888265
0.00048867057,0.0076027
0.00048871057,0.00632275
0.00048875057,0.00696273
0.00048879057,0.00696273
0.00048883057,0.00824268
0.00048887057,0.00952263
0.00048891057,0.00696273
0.00048895057,0.00568278
0.00048899057,0.00824268
0.00048903057,0.00888265
0.00048907057,0.00696273
0.00048911057,0.00888265
0.00048915057,0.00824268
0.00048919057,0.00824268
0.00048923057,0.00888265
0.00048927057,0.00824268
0.00048931057,0.00568278
0.00048935057,0.00952263
0.00048939057,0.0076027
0.00048943057,0.00696273
0.00048947057,0.00632275
0.00048951057,0.00632275
0.00048955057,0.00696273
0.00048959057,0.00888265
0.00048963057,0.00888265
0.00048967057,0.00568278
0.00048971057,0.00824268
0.00048975057,0.00696273
0.00048979057,0.00568278
0.00048983057,0.00888265
0.00048987057,0.00952263
0.00048991057,0.00568278
0.00048995057,0.0101626
0.00048999057,0.0076027
0.00049003057,0.00632275
0.00049007057,0.0076027
0.00049011057,0.00888265
0.00049015057,0.0076027
0.00049019057,0.00952263
0.00049023057,0.00696273
0.00049027057,0.00632275
0.00049031057,0.00824268
0.00049035057,0.00696273
0.00049039057,0.00696273
0.00049043057,0.00824268
0.00049047057,0.00952263
0.00049051057,0.00568278
0.00049055057,0.0076027
0.00049059057,0.00632275
0.00049063057,0.0076027
0.00049067057,0.00824268
0.00049071057,0.0076027
0.00049075057,0.00696273
0.00049079057,0.00824268
0.00049083057,0.00824268
0.00049087057,0.00696273
0.00049091057,0.0076027
0.00049095057,0.00696273
0.00049099057,0.00824268
0.00049103057,0.0050428
0.00049107057,0.00632275
0.00049111057,0.0076027
0.00049115057,0.0101626
0.00049119057,0.00696273
0.00049123057,0.00888265
0.00049127057,0.0108026
0.00049131057,0.0076027
0.00049135057,0.00632275
0.00049139057,0.00888265
0.00049143057,0.00568278
0.00049147057,0.00568278
0.00049151057,0.00824268
0.00049155057,0.0076027
0.00049159057,0.0076027
0.00049163057,0.00632275
0.00049167057,0.00696273
0.00049171057,0.00632275
0.00049175057,0.00824268
0.00049179057,0.00696273
0.00049183057,0.0076027
0.00049187057,0.00824268
0.00049191057,0.00888265
0.00049195057,0.0076027
0.00049199057,0.0076027
0.00049203057,0.00824268
0.00049207057,0.00888265
0.00049211057,0.00696273
0.00049215057,0.00824268
0.00049219057,0.00632275
0.00049223057,0.0076027
0.00049227057,0.00696273
0.00049231057,0.00696273
0.00049235057,0.00888265
0.00049239057,0.00696273
0.00049243057,0.00696273
0.00049247057,0.00888265
0.00049251057,0.00632275
0.00049255057,0.00632275
0.00049259057,0.00696273
0.00049263057,0.00824268
0.00049267057,0.00696273
0.00049271057,0.00952263
0.00049275057,0.0076027
0.00049279057,0.00888265
0.00049283057,0.00824268
0.00049287057,0.00824268
0.00049291057,0.00952263
0.00049295057,0.0076027
0.00049299057,0.0076027
0.00049303057,0.00632275
0.00049307057,0.00632275
0.00049311057,0.0076027
0.00049315057,0.0076027
0.00049319057,0.00632275
0.00049323057,0.00888265
0.00049327057,0.00696273
0.00049331057,0.0076027
0.00049335057,0.00632275
0.00049339057,0.0076027
0.00049343057,0.00696273
0.00049347057,0.0076027
0.00049351057,0.00632275
0.00049355057,0.00888265
0.00049359057,0.00696273
0.00049363057,0.0076027
0.00049367057,0.00696273
0.00049371057,0.0076027
0.00049375057,0.00696273
0.00049379057,0.00952263
0.00049383057,0.00824268
0.00049387057,0.0076027
0.00049391057,0.00888265
0.00049395057,0.00824268
0.00049399057,0.0076027
0.00049403057,0.0076027
0.00049407057,0.0076027
0.00049411057,0.00888265
0.00049415057,0.00824268
0.00049419057,0.00888265
0.00049423057,0.00632275
0.00049427057,0.00888265
0.00049431057,0.00952263
0.00049435057,0.00568278
0.00049439057,0.0101626
0.00049443057,0.00696273
0.00049447057,0.00888265
0.00049451057,0.00696273
0.00049455057,0.00696273
0.00049459057,0.00696273
0.00049463057,0.00888265
0.00049467057,0.00632275
0.00049471057,0.0076027
0.00049475057,0.0101626
0.00049479057,0.0076027
0.00049483057,0.00632275
0.00049487057,0.00824268
0.00049491057,0.00632275
0.00049495057,0.00632275
0.00049499057,0.00952263
0.00049503057,0.00696273
0.00049507057,0.0076027
0.00049511057,0.00824268
0.00049515057,0.00632275
0.00049519057,0.00696273
0.00049523057,0.00952263
0.00049527057,0.00696273
0.00049531057,0.0076027
0.00049535057,0.00568278
0.00049539057,0.00568278
0.00049543057,0.00696273
0.00049547057,0.00824268
0.00049551057,0.00952263
0.00049555057,0.00824268
0.00049559057,0.00888265
0.00049563057,0.00888265
0.00049567057,0.0076027
0.00049571057,0.0076027
0.00049575057,0.00824268
0.00049579057,0.00696273
0.00049583057,0.00888265
0.00049587057,0.00632275
0.00049591057,0.00696273
0.00049595057,0.00696273
0.00049599057,0.0076027
0.00049603057,0.00888265
0.00049607057,0.00888265
0.00049611057,0.00952263
0.00049615057,0.0076027
0.00049619057,0.00568278
0.00049623057,0.0076027
0.00049627057,0.00696273
0.00049631057,0.0076027
0.00049635057,0.0076027
0.00049639057,0.00632275
0.00049643057,0.00888265
0.00049647057,0.00888265
0.00049651057,0.0076027
0.00049655057,0.00824268
0.00049659057,0.0076027
0.00049663057,0.00696273
0.00049667057,0.00632275
0.00049671057,0.00696273
0.00049675057,0.00952263
0.00049679057,0.00824268
0.00049683057,0.00824268
0.00049687057,0.00824268
0.00049691057,0.00888265
0.00049695057,0.00888265
0.00049699057,0.00696273
0.00049703057,0.00632275
0.00049707057,0.00824268
0.00049711057,0.00824268
0.00049715057,0.00952263
0.00049719057,0.0076027
0.00049723057,0.00696273
0.00049727057,0.00888265
0.00049731057,0.00696273
0.00049735057,0.00632275
0.00049739057,0.00888265
0.00049743057,0.0076027
0.00049747057,0.00696273
0.00049751057,0.0076027
0.00049755057,0.0076027
0.00049759057,0.00952263
0.00049763057,0.00632275
0.00049767057,0.00632275
0.00049771057,0.00632275
0.00049775057,0.00888265
0.00049779057,0.00696273
0.00049783057,0.00696273
0.00049787057,0.00888265
0.00049791057,0.0076027
0.00049795057,0.0076027
0.00049799057,0.00888265
0.00049803057,0.00824268
0.00049807057,0.00824268
0.00049811057,0.00696273
0.00049815057,0.00824268
0.00049819057,0.00632275
0.00049823057,0.00952263
0.00049827057,0.00696273
0.00049831057,0.00696273
0.00049835057,0.00888265
0.00049839057,0.00696273
0.00049843057,0.0076027
0.00049847057,0.00888265
0.00049851057,0.0076027
0.00049855057,0.00824268
0.00049859057,0.00952263
0.00049863057,0.00696273
0.00049867057,0.0076027
0.00049871057,0.0076027
0.00049875057,0.00696273
0.00049879057,0.00632275
0.00049883057,0.0076027
0.00049887057,0.0076027
0.00049891057,0.0076027
0.00049895057,0.0076027
0.00049899057,0.00888265
0.00049903057,0.00696273
0.00049907057,0.00888265
0.00049911057,0.00952263
0.00049915057,0.00824268
0.00049919057,0.00824268
0.00049923057,0.00696273
0.00049927057,0.00888265
0.00049931057,0.0076027
0.00049935057,0.00696273
0.00049939057,0.00824268
0.00049943057,0.0076027
0.00049947057,0.00632275
0.00049951057,0.00824268
0.00049955057,0.00888265
0.00049959057,0.00632275
0.00049963057,0.00632275
0.00049967057,0.0076027
0.00049971057,0.00696273
0.00049975057,0.0076027
0.00049979057,0.00888265
0.00049983057,0.0076027
0.00049987057,0.0108026
0.00049991057,0.00824268
0.00049995057,0.00952263
